Season,Slot,StrongSeed,WeakSeed,Round,TeamID_Strong,TeamName_Strong,TeamID_Weak,TeamName_Weak,TeamID_Winner,Strong_Win,Orig_Seed_Strong,Orig_Seed_Weak,Matchup,Round_v2,comp,Key,Win_Prob
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1138,Buffalo,1137,1,14,13,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1138,Buffalo,1138,0,14,13,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1138,Buffalo,1158,1,13,13,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1138,Buffalo,1138,0,13,13,0,3,1,300,0.5
2018,R3Y1,R2Y1,R2Y4,3,1420,UMBC,1138,Buffalo,1420,1,16,13,3,3,-1,303,0.3513513513513513
2018,R3Y1,R2Y1,R2Y4,3,1420,UMBC,1138,Buffalo,1138,0,16,13,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1138,Buffalo,1104,1,9,13,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1138,Buffalo,1138,0,9,13,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1138,Buffalo,1139,1,10,13,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1138,Buffalo,1138,0,10,13,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1138,Buffalo,1301,1,9,13,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1138,Buffalo,1138,0,9,13,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1138,Buffalo,1328,1,10,13,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1138,Buffalo,1138,0,10,13,3,3,-1,303,0.3513513513513513
2018,R3Y1,R2Y1,R2Y4,3,1243,Kansas St,1138,Buffalo,1243,1,9,13,4,3,1,304,0.7068965517241379
2018,R3Y1,R2Y1,R2Y4,3,1243,Kansas St,1138,Buffalo,1138,0,9,13,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1138,Buffalo,1293,1,12,13,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1138,Buffalo,1138,0,12,13,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1138,Buffalo,1308,1,12,13,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1138,Buffalo,1138,0,12,13,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1138,Buffalo,1382,1,11,13,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1138,Buffalo,1138,0,11,13,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1138,Buffalo,1393,1,11,13,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1138,Buffalo,1138,0,11,13,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1246,Kentucky,1437,1,1,5,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1246,Kentucky,1246,0,1,5,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1246,Kentucky,1345,1,2,5,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1246,Kentucky,1246,0,2,5,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1246,Kentucky,1403,1,3,5,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1246,Kentucky,1246,0,3,5,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1246,Kentucky,1455,1,4,5,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1246,Kentucky,1246,0,4,5,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1246,Kentucky,1452,1,5,5,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1246,Kentucky,1246,0,5,5,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1246,Kentucky,1196,1,6,5,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1246,Kentucky,1246,0,6,5,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1246,Kentucky,1116,1,7,5,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1246,Kentucky,1246,0,7,5,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1246,Kentucky,1439,1,8,5,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1246,Kentucky,1246,0,8,5,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1246,Kentucky,1242,1,1,5,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1246,Kentucky,1246,0,1,5,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1246,Kentucky,1181,1,2,5,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1246,Kentucky,1246,0,2,5,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1246,Kentucky,1277,1,3,5,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1246,Kentucky,1246,0,3,5,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1246,Kentucky,1120,1,4,5,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1246,Kentucky,1246,0,4,5,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1246,Kentucky,1155,1,5,5,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1246,Kentucky,1246,0,5,5,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1246,Kentucky,1395,1,6,5,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1246,Kentucky,1246,0,6,5,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1246,Kentucky,1348,1,7,5,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1246,Kentucky,1246,0,7,5,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1246,Kentucky,1371,1,8,5,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1246,Kentucky,1246,0,8,5,3,3,1,303,0.6486486486486487
2018,R3Y1,R2Y1,R2Y4,3,1438,Virginia,1246,Kentucky,1438,1,1,5,4,3,1,304,0.7068965517241379
2018,R3Y1,R2Y1,R2Y4,3,1438,Virginia,1246,Kentucky,1246,0,1,5,4,3,-1,304,0.2931034482758621
2018,R2Y4,R1Y4,R1Y5,2,1112,Arizona,1246,Kentucky,1112,1,4,5,1,2,1,201,0.5783132530120482
2018,R2Y4,R1Y4,R1Y5,2,1112,Arizona,1246,Kentucky,1246,0,4,5,1,2,-1,201,0.42168674698795183
2018,R3Y1,R2Y1,R2Y4,3,1166,Creighton,1246,Kentucky,1166,1,8,5,3,3,-1,303,0.3513513513513513
2018,R3Y1,R2Y1,R2Y4,3,1166,Creighton,1246,Kentucky,1246,0,8,5,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1246,Kentucky,1347,1,16,5,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1246,Kentucky,1246,0,16,5,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1246,Kentucky,1168,1,15,5,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1246,Kentucky,1246,0,15,5,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1246,Kentucky,1372,1,14,5,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1246,Kentucky,1246,0,14,5,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1246,Kentucky,1267,1,13,5,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1246,Kentucky,1246,0,13,5,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1246,Kentucky,1335,1,16,5,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1246,Kentucky,1246,0,16,5,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1246,Kentucky,1233,1,15,5,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1246,Kentucky,1246,0,15,5,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1246,Kentucky,1137,1,14,5,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1246,Kentucky,1246,0,14,5,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1246,Kentucky,1158,1,13,5,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1246,Kentucky,1246,0,13,5,8,3,1,308,0.5
2018,R3Y1,R2Y1,R2Y4,3,1420,UMBC,1246,Kentucky,1420,1,16,5,11,3,-1,311,0.0
2018,R3Y1,R2Y1,R2Y4,3,1420,UMBC,1246,Kentucky,1246,0,16,5,11,3,1,311,1.0
2018,R2Y4,R1Y4,R1Y5,2,1138,Buffalo,1246,Kentucky,1138,1,13,5,8,2,-1,208,0.2543103448275862
2018,R2Y4,R1Y4,R1Y5,2,1138,Buffalo,1246,Kentucky,1246,0,13,5,8,2,1,208,0.7456896551724138
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1246,Kentucky,1104,1,9,5,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1246,Kentucky,1246,0,9,5,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1246,Kentucky,1139,1,10,5,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1246,Kentucky,1246,0,10,5,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1246,Kentucky,1301,1,9,5,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1246,Kentucky,1246,0,9,5,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1246,Kentucky,1328,1,10,5,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1246,Kentucky,1246,0,10,5,5,3,1,305,0.7777777777777778
2018,R3Y1,R2Y1,R2Y4,3,1243,Kansas St,1246,Kentucky,1243,1,9,5,4,3,-1,304,0.2931034482758621
2018,R3Y1,R2Y1,R2Y4,3,1243,Kansas St,1246,Kentucky,1246,0,9,5,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1246,Kentucky,1293,1,12,5,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1246,Kentucky,1246,0,12,5,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1246,Kentucky,1308,1,12,5,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1246,Kentucky,1246,0,12,5,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1246,Kentucky,1382,1,11,5,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1246,Kentucky,1246,0,11,5,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1246,Kentucky,1393,1,11,5,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1246,Kentucky,1246,0,11,5,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1172,Davidson,1437,1,1,12,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1172,Davidson,1172,0,1,12,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1172,Davidson,1345,1,2,12,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1172,Davidson,1172,0,2,12,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1172,Davidson,1403,1,3,12,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1172,Davidson,1172,0,3,12,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1172,Davidson,1455,1,4,12,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1172,Davidson,1172,0,4,12,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1172,Davidson,1452,1,5,12,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1172,Davidson,1172,0,5,12,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1172,Davidson,1196,1,6,12,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1172,Davidson,1172,0,6,12,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1172,Davidson,1116,1,7,12,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1172,Davidson,1172,0,7,12,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1172,Davidson,1439,1,8,12,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1172,Davidson,1172,0,8,12,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1172,Davidson,1242,1,1,12,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1172,Davidson,1172,0,1,12,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1172,Davidson,1181,1,2,12,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1172,Davidson,1172,0,2,12,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1172,Davidson,1277,1,3,12,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1172,Davidson,1172,0,3,12,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1172,Davidson,1120,1,4,12,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1172,Davidson,1172,0,4,12,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1172,Davidson,1155,1,5,12,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1172,Davidson,1172,0,5,12,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1172,Davidson,1395,1,6,12,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1172,Davidson,1172,0,6,12,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1172,Davidson,1348,1,7,12,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1172,Davidson,1172,0,7,12,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1172,Davidson,1371,1,8,12,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1172,Davidson,1172,0,8,12,4,3,-1,304,0.2931034482758621
2018,R3Y1,R2Y1,R2Y4,3,1438,Virginia,1172,Davidson,1438,1,1,12,11,3,1,311,1.0
2018,R3Y1,R2Y1,R2Y4,3,1438,Virginia,1172,Davidson,1172,0,1,12,11,3,-1,311,0.0
2018,R2Y4,R1Y4,R1Y5,2,1112,Arizona,1172,Davidson,1112,1,4,12,8,2,1,208,0.7456896551724138
2018,R2Y4,R1Y4,R1Y5,2,1112,Arizona,1172,Davidson,1172,0,4,12,8,2,-1,208,0.2543103448275862
2018,R1Y5,Y05,Y12,1,1246,Kentucky,1172,Davidson,1246,1,5,12,7,1,1,107,0.6544117647058824
2018,R1Y5,Y05,Y12,1,1246,Kentucky,1172,Davidson,1172,0,5,12,7,1,-1,107,0.34558823529411764
2018,R3Y1,R2Y1,R2Y4,3,1166,Creighton,1172,Davidson,1166,1,8,12,4,3,1,304,0.7068965517241379
2018,R3Y1,R2Y1,R2Y4,3,1166,Creighton,1172,Davidson,1172,0,8,12,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1172,Davidson,1347,1,16,12,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1172,Davidson,1172,0,16,12,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1172,Davidson,1168,1,15,12,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1172,Davidson,1172,0,15,12,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1172,Davidson,1372,1,14,12,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1172,Davidson,1172,0,14,12,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1172,Davidson,1267,1,13,12,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1172,Davidson,1172,0,13,12,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1172,Davidson,1335,1,16,12,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1172,Davidson,1172,0,16,12,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1172,Davidson,1233,1,15,12,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1172,Davidson,1172,0,15,12,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1172,Davidson,1137,1,14,12,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1172,Davidson,1172,0,14,12,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1172,Davidson,1158,1,13,12,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1172,Davidson,1172,0,13,12,1,3,1,301,0.5808823529411765
2018,R3Y1,R2Y1,R2Y4,3,1420,UMBC,1172,Davidson,1420,1,16,12,4,3,-1,304,0.2931034482758621
2018,R3Y1,R2Y1,R2Y4,3,1420,UMBC,1172,Davidson,1172,0,16,12,4,3,1,304,0.7068965517241379
2018,R2Y4,R1Y4,R1Y5,2,1138,Buffalo,1172,Davidson,1138,1,13,12,1,2,-1,201,0.42168674698795183
2018,R2Y4,R1Y4,R1Y5,2,1138,Buffalo,1172,Davidson,1172,0,13,12,1,2,1,201,0.5783132530120482
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1172,Davidson,1104,1,9,12,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1172,Davidson,1172,0,9,12,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1172,Davidson,1139,1,10,12,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1172,Davidson,1172,0,10,12,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1172,Davidson,1301,1,9,12,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1172,Davidson,1172,0,9,12,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1172,Davidson,1328,1,10,12,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1172,Davidson,1172,0,10,12,2,3,-1,302,0.45833333333333337
2018,R3Y1,R2Y1,R2Y4,3,1243,Kansas St,1172,Davidson,1243,1,9,12,3,3,1,303,0.6486486486486487
2018,R3Y1,R2Y1,R2Y4,3,1243,Kansas St,1172,Davidson,1172,0,9,12,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1172,Davidson,1293,1,12,12,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1172,Davidson,1172,0,12,12,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1172,Davidson,1308,1,12,12,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1172,Davidson,1172,0,12,12,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1172,Davidson,1382,1,11,12,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1172,Davidson,1172,0,11,12,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1172,Davidson,1393,1,11,12,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1172,Davidson,1172,0,11,12,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1153,Cincinnati,1437,1,1,2,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1153,Cincinnati,1153,0,1,2,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1153,Cincinnati,1345,1,2,2,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1153,Cincinnati,1153,0,2,2,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1153,Cincinnati,1403,1,3,2,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1153,Cincinnati,1153,0,3,2,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1153,Cincinnati,1455,1,4,2,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1153,Cincinnati,1153,0,4,2,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1153,Cincinnati,1452,1,5,2,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1153,Cincinnati,1153,0,5,2,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1153,Cincinnati,1196,1,6,2,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1153,Cincinnati,1153,0,6,2,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1153,Cincinnati,1116,1,7,2,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1153,Cincinnati,1153,0,7,2,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1153,Cincinnati,1439,1,8,2,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1153,Cincinnati,1153,0,8,2,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1153,Cincinnati,1242,1,1,2,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1153,Cincinnati,1153,0,1,2,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1153,Cincinnati,1181,1,2,2,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1153,Cincinnati,1153,0,2,2,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1153,Cincinnati,1277,1,3,2,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1153,Cincinnati,1153,0,3,2,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1153,Cincinnati,1120,1,4,2,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1153,Cincinnati,1153,0,4,2,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1153,Cincinnati,1155,1,5,2,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1153,Cincinnati,1153,0,5,2,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1153,Cincinnati,1395,1,6,2,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1153,Cincinnati,1153,0,6,2,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1153,Cincinnati,1348,1,7,2,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1153,Cincinnati,1153,0,7,2,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1153,Cincinnati,1371,1,8,2,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1153,Cincinnati,1153,0,8,2,6,3,1,306,0.6666666666666666
2018,R4Y1,R3Y1,R3Y2,4,1438,Virginia,1153,Cincinnati,1438,1,1,2,1,3,1,301,0.5808823529411765
2018,R4Y1,R3Y1,R3Y2,4,1438,Virginia,1153,Cincinnati,1153,0,1,2,1,3,-1,301,0.4191176470588235
2018,R4Y1,R3Y1,R3Y2,4,1112,Arizona,1153,Cincinnati,1112,1,4,2,2,3,-1,302,0.45833333333333337
2018,R4Y1,R3Y1,R3Y2,4,1112,Arizona,1153,Cincinnati,1153,0,4,2,2,3,1,302,0.5416666666666666
2018,R4Y1,R3Y1,R3Y2,4,1246,Kentucky,1153,Cincinnati,1246,1,5,2,3,3,-1,303,0.3513513513513513
